编号,经度,纬度,所属行政区,维护联系人,联系人联系方式,联系人所属部门,监控点名称,使用部门,公安业务,摄像机类型,应用场所,分辨率,是否有拾音器,监控点方向,是否有PTZ,安装位置,是否启用,建设类型,初装日期,监控点描述,制造商,监控点型号,接入汇接点名称,汇接点负责人,监控点IP,位置类型,所属行业,警种,使用性质,监控点所属设备名称,监控点主要作用,标注更新日期,标注更新人,20位编码,32位编码,监控点被访问次数,监控点通道号
1085,116.99902,33.63234,,,,,DD15三期汴河路第三人民医院东金石大药房门前看西:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD15三期汴河路第三人民医院东金石大药房门前看西,,,,,55040000000000000011200008200000,3,0
1086,117.00151,33.631,,,,,DD14三期曙光路曙光二巷前黄淮海书画研究会旁看南:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD14三期曙光路曙光二巷前黄淮海书画研究会旁看南,,,,,55040000000000000011200008100000,5,0
1087,117.00109,33.62817,,,,,DD13三期曙光路南头幸福幼儿园北侧5米电杆看南巷口:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD13三期曙光路南头幸福幼儿园北侧5米电杆看南巷口,,,,,55040000000000000011200008000000,3,0
1088,116.9995,33.63125,,,,,DD12三期港口路沈庄一巷与沈庄三巷交口路南看东:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD12三期港口路沈庄一巷与沈庄三巷交口路南看东,,,,,55040000000000000011200007900000,5,0
1089,116.99984,33.63064,,,,,DD11三期港口路沈庄六巷十四小北门清雅贤居东墙看南:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD11三期港口路沈庄六巷十四小北门清雅贤居东墙看南,,,,,55040000000000000011200007800000,4,0
1090,116.99986,33.62984,,,,,DD10三期港口路沈庄六巷内电箱32号旁看南:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD10三期港口路沈庄六巷内电箱32号旁看南,,,,,55040000000000000011200007700000,3,0
1091,116.99951,33.62845,,,,,DD08三期港口路沈庄六巷南头变压器北电杆看南:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD08三期港口路沈庄六巷南头变压器北电杆看南,,,,,55040000000000000011200007600000,3,0
1092,116.99893,33.62388,,,,,DD06三期港口路与淮河路交口高架桥下东北角看东南:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD06三期港口路与淮河路交口高架桥下东北角看东南,,,,,55040000000000000011200007500000,3,0
1093,116.99684,33.62798,,,,,DD05三期港口路煤炭经营基地门前电杆看东粮库小区:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD05三期港口路煤炭经营基地门前电杆看东粮库小区,,,,,55040000000000000011200007400000,3,0
1094,116.99681,33.62899,,,,,DD04三期港口路墉桥军粮供应站南侧30米看北:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD04三期港口路墉桥军粮供应站南侧30米看北,,,,,55040000000000000011200007300000,4,0
1095,116.96174,33.62817,,,,,XG95三期浍水路城南小学对面绿化带看北小学巷口:1,110,,枪机,"重要交通路口,",超清(1080P以上),否,朝向北,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG095三期浍水路城南小学对面绿化带看北小学巷口,,,,,55020000000000000011200039600000,0,0
1096,116.95477,33.639,,,,,XG57三期西关大街西街中间利伟烟酒百货对面看东:1,110,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG057三期西关大街西街中间利伟烟酒百货对面看东,,,,,55020000000000000011200039500000,0,0
1097,116.96597,33.64765,,,,,XG34三期银河一路256号华联超市门口灯杆看小区大门:1,110,,枪机,"重要交通路口,",超清(1080P以上),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG034三期银河一路256号华联超市门口灯杆看小区大门,,,,,55020000000000000011200039400000,0,0
1098,116.9677,33.64114,,,,,XG019三期胜利路陈桂林眼病门诊部旁交警杆看北巷口:1,110,,枪机,"重要交通路口,",超清(1080P以上),否,朝向北,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG019三期胜利路陈桂林眼病门诊部旁交警杆看北巷口,,,,,55020000000000000011200039300000,4,0
1099,116.97494,33.6557,,,,,BG014三期汇源大道烙莫村门口绿化带看西:1,110,,枪机,"重要交通路口,",超清(1080P以上),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,BG014三期汇源大道烙莫村门口绿化带看西,,,,,55020000000000000011200039200000,2,0
1100,,,,,,,三湾巡组:01,,,,,,否,,否,,启用,,,,kedacom,,,,1.1.1.7,室内,,,,三湾巡组,,,,,55100100000000000011100000900000,0,0
1101,,,,,,,刑警大队:01,,,,,,否,,否,,启用,,,,kedacom,,,,1.1.1.6,室内,,,,刑警大队,,,,,55100100000000000011100000800000,0,0
1102,,,,,,,特巡警大队:1,,,,,,否,,否,,启用,,,,kedacom,,,,1.1.1.5,室内,,,,特巡警大队,,,,,55100100000000000011100000700000,0,0
1103,,,,,,,泗城巡组2号车:1,,,,,,否,,否,,启用,,,,kedacom,,,,1.1.1.4,室内,,,,开发区,,,,,55100100000000000011100000600000,0,0
1104,,,,,,,交警事故处理中队:1,,,,,,否,,否,,启用,,,,kedacom,,,,1.1.1.3,室内,,,,交警事故处理中队,,,,,55100100000000000011100000500000,0,0
1105,,,,,,,泗城巡组1号车:1,,,,,,否,,否,,启用,,,,kedacom,,,,1.1.1.2,室内,,,,泗城巡组1号车,,,,,55100100000000000011100000400000,0,0
1106,,,,,,,交警队DVR-3:8,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.41,室内,,,,交警队DVR-3,,,,,55100000000000000011100001400000,0,7
1107,,,,,,,交警队DVR-3:7,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.41,室内,,,,交警队DVR-3,,,,,55100000000000000011100001400000,0,6
1108,,,,,,,交警队DVR-3:6,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.41,室内,,,,交警队DVR-3,,,,,55100000000000000011100001400000,0,5
1109,,,,,,,交警队DVR-3:5,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.41,室内,,,,交警队DVR-3,,,,,55100000000000000011100001400000,0,4
1110,,,,,,,交警队DVR-3:4,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.41,室内,,,,交警队DVR-3,,,,,55100000000000000011100001400000,0,3
1111,,,,,,,交警队DVR-3:3,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.41,室内,,,,交警队DVR-3,,,,,55100000000000000011100001400000,0,2
1112,,,,,,,交警队DVR-3:2,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.41,室内,,,,交警队DVR-3,,,,,55100000000000000011100001400000,0,1
1113,,,,,,,交警队DVR-3:1,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.41,室内,,,,交警队DVR-3,,,,,55100000000000000011100001400000,0,0
1114,,,,,,,东二环北往南,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.11,室内,,,,交警队DVR-1,,,,,55100000000000000011100001200000,0,7
1115,,,,,,,东二环西往东,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.11,室内,,,,交警队DVR-1,,,,,55100000000000000011100001200000,0,6
1116,,,,,,,东二环南往北,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.11,室内,,,,交警队DVR-1,,,,,55100000000000000011100001200000,0,5
1117,,,,,,,东二环东往西,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.11,室内,,,,交警队DVR-1,,,,,55100000000000000011100001200000,0,4
1118,,,,,,,中岗亭北往南,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.11,室内,,,,交警队DVR-1,,,,,55100000000000000011100001200000,0,3
1119,,,,,,,中岗亭西往东,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.11,室内,,,,交警队DVR-1,,,,,55100000000000000011100001200000,0,2
1120,,,,,,,中岗亭南往北,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.11,室内,,,,交警队DVR-1,,,,,55100000000000000011100001200000,0,1
1121,,,,,,,中岗亭东往西,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.11,室内,,,,交警队DVR-1,,,,,55100000000000000011100001200000,0,0
1122,,,,,,,西二环西往东,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,11
1123,,,,,,,西二环南往北,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,10
1124,,,,,,,西二环东往西,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,9
1125,,,,,,,西二环北往南,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,8
1126,,,,,,,北二环北往南,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,7
1127,,,,,,,北二环南往北,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,6
1128,,,,,,,北二环西往东,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,5
1129,,,,,,,北二环东往西,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,4
1130,,,,,,,南二环南向北,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,3
1131,,,,,,,南二环北往南,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,2
1132,,,,,,,南二环西往东,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,1
1133,,,,,,,南二环东往西,,,,,,否,,否,,启用,,,,g100_dahua,,,,34.34.11.12,室内,,,,交警队DVR-2,,,,,55100000000000000011100001000000,0,0
1134,,,,,,,01 宏泰电脑城过道,,,,,,否,,否,,启用,,,,kedacom,,,,34.35.1.103,室内,,,,灵城3,,,,,55090000000000000011100001800000,0,0
1135,,,,,,,01 奇石公园南门,,,,,,否,,否,,启用,,,,kedacom,,,,34.35.2.100,室内,,,,灵城1,,,,,55090000000000000011100001700000,0,0
1136,,,,,,,01 虞姬傅园路口西,,,,,,否,,否,,启用,,,,kedacom,,,,34.35.17.100,室内,,,,虞姬,,,,,55090000000000000011100001600000,0,0
1137,,,,,,,01 花园街灵双公路交叉口东照,,,,,,否,,否,,启用,,,,kedacom,,,,34.35.1.100,室内,,,,灵城2,,,,,55090000000000000011100001000000,0,0
1138,116.25831,34.231543,,,,,阚寨十字路口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,阚寨十字路口,,,,,55080000000000000011100007700000,2,0
1139,116.232724,34.223608,,,,,大李楼路口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,大李楼路口,,,,,55080000000000000011100007600000,1,0
1140,116.223919,34.215997,,,,,关帝庙派出所大门,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,关帝庙派出所大门,,,,,55080000000000000011100007500000,1,0
1141,,,,,,,S101与闫庄路口,,,,,,否,,否,,启用,,,,GB_other,,,,127.0.0.1,室内,,,,S101与闫庄路口,,,,,55080000000000000011100007400000,0,0
1142,116.223386,34.221003,,,,,熙可公司,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,熙可公司,,,,,55080000000000000011100007300000,1,0
1143,116.221199,34.224516,,,,,徐庙路口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,徐庙路口,,,,,55080000000000000011100007200000,1,0
1144,116.23103,34.211836,,,,,关帝庙十字街,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,关帝庙十字街,,,,,55080000000000000011100007100000,1,0
1145,116.22499,34.215117,,,,,闫庄中心村,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,闫庄中心村,,,,,55080000000000000011100007000000,1,0
1146,116.22648,34.215082,,,,,闫庄路口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,闫庄路口,,,,,55080000000000000011100006900000,1,0
1147,116.215856,34.2258,,,,,圣轩建材公司南路口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,圣轩建材公司南路口,,,,,55080000000000000011100006800000,1,0
1148,116.21257,34.20922,,,,,刷集十字街,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,刷集十字街,,,,,55080000000000000011100006700000,1,0
1149,116.232925,34.21134,,,,,关帝庙东十字路口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,关帝庙东十字路口,,,,,55080000000000000011100006600000,1,0
1150,116.25707,34.212305,,,,,苏楼,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,苏楼,,,,,55080000000000000011100006500000,1,0
1151,116.222099,34.263108,,,,,公安局东侧过道,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,公安局东侧过道,,,,,55080000000000000011100006400000,1,0
1152,116.221902,34.263141,,,,,公安局过道西侧,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,公安局过道西侧,,,,,55080000000000000011100006300000,1,0
1153,116.221954,34.263145,,,,,公安局停车场东半部,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,公安局停车场东半部,,,,,55080000000000000011100006200000,1,0
1154,116.222168,34.263107,,,,,公安局停车场西半部,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,公安局停车场西半部,,,,,55080000000000000011100006100000,1,0
1155,116.213675,34.263097,,,,,县政府门前,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,县政府门前,,,,,55080000000000000011100005900000,0,0
1156,116.192831,34.25414,,,,,火车站售票口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,火车站售票口,,,,,55080000000000000011100005800000,0,0
1157,116.192933,34.25333,,,,,火车站进站口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,火车站进站口,,,,,55080000000000000011100005700000,0,0
1158,116.192896,34.2541,,,,,火车站检票口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,火车站检票口,,,,,55080000000000000011100005600000,0,0
1159,116.192894,34.25473,,,,,火车站广场,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,火车站广场,,,,,55080000000000000011100005500000,0,0
1160,116.19316,34.25541,,,,,火车站出站口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,火车站出站口,,,,,55080000000000000011100005400000,0,0
1161,116.234001,34.245216,,,,,汽车站停车场,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,汽车站停车场,,,,,55080000000000000011100005300000,1,0
1162,116.234069,34.245505,,,,,汽车站北门,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,汽车站北门,,,,,55080000000000000011100005200000,1,0
1163,116.204327,34.251483,,,,,芒砀南路与内二环路交汇处,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,芒砀南路与内二环路交汇处,,,,,55080000000000000011100005100000,1,0
1164,116.213026,34.253008,,,,,人民东路晨光中学T型路口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,人民东路晨光中学T型路口,,,,,55080000000000000011100005000000,1,0
1165,116.204148,34.254639,,,,,芒砀北路内一环,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,芒砀北路内一环,,,,,55080000000000000011100004900000,1,0
1166,116.202268,34.253641,,,,,人民西路内一环路,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,人民西路内一环路,,,,,55080000000000000011100004800000,1,0
1167,,,,,,,IPdome,,,,,,否,,否,,启用,,,,GB_other,,,,127.0.0.1,室内,,,,木器厂地下道南002县道,,,,,55080000000000000011100004700000,0,0
1168,116.204307,34.252578,,,,,芒砀南关桥头老一小,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,芒砀南关桥头老一小,,,,,55080000000000000011100004600000,1,0
1169,116.234332,34.254522,,,,,汇源大道与永顺路 永顺方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,汇源大道与永顺路 永顺方向,,,,,55080000000000000011100004500000,1,0
1170,116.234474,34.254314,,,,,汇源大道与永顺路 汇源大道方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,汇源大道与永顺路 汇源大道方向,,,,,55080000000000000011100004400000,1,0
1171,116.23445,34.25504,,,,,汇源大道与陇海路 陇海路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,汇源大道与陇海路 陇海路方向,,,,,55080000000000000011100004300000,1,0
1172,116.23569,34.254802,,,,,汇源大道与陇海路 汇源大道方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,汇源大道与陇海路 汇源大道方向,,,,,55080000000000000011100004200000,1,0
1173,116.212551,34.261533,,,,,东升路与梨花路 梨花路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,东升路与梨花路 梨花路方向,,,,,55080000000000000011100004100000,1,0
1174,116.212743,34.261367,,,,,东升路与梨花路 东升路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,东升路与梨花路 东升路方向,,,,,55080000000000000011100004000000,1,0
1175,116.204951,34.261843,,,,,芒砀路与梨花路,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,芒砀路与梨花路,,,,,55080000000000000011100003900000,0,0
1176,116.204117,34.255878,,,,,茫砀路北关桥头,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,茫砀路北关桥头,,,,,55080000000000000011100003800000,1,0
1177,,,,,,,人民路与健康路 健康路方向,,,,,,否,,否,,启用,,,,GB_other,,,,127.0.0.1,室内,,,,人民路与健康路 健康路方向,,,,,55080000000000000011100003700000,0,0
1178,116.201331,34.253623,,,,,人民路与健康路 人民路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,人民路与健康路 人民路方向,,,,,55080000000000000011100003600000,1,0
1179,116.204277,34.253762,,,,,隅子口 人民路方向1,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,隅子口 人民路方向1,,,,,55080000000000000011100003500000,1,0
1180,116.204497,34.253652,,,,,人民路与芒砀路   人民路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,人民路与芒砀路   人民路方向,,,,,55080000000000000011100003400000,1,0
1181,116.21154,34.2536,,,,,人民东路 东关桥头,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,人民东路 东关桥头,,,,,55080000000000000011100003300000,7,0
1182,116.21178,34.253289,,,,,人民东路与东升路 人民东路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,人民东路与东升路 人民东路方向,,,,,55080000000000000011100003200000,1,0
1183,116.213773,34.252931,,,,,人民东路砀中门前,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,人民东路砀中门前,,,,,55080000000000000011100003100000,1,0
1184,116.23257,34.251828,,,,,人民东路与陇海路 陇海路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,人民东路与陇海路 陇海路方向,,,,,55080000000000000011100003000000,1,0
1185,116.23086,34.251708,,,,,人民东路与陇海路 人民东路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,人民东路与陇海路 人民东路方向,,,,,55080000000000000011100002900000,1,0
1186,116.211451,34.25736,,,,,310国道与东升路,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,310国道与东升路,,,,,55080000000000000011100002800000,4,0
1187,116.204352,34.25915,,,,,310国道与茫砀路 茫砀路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,310国道与茫砀路 茫砀路方向,,,,,55080000000000000011100002700000,1,0
1188,116.204491,34.251078,,,,,310国道与茫砀路 310国道方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,310国道与茫砀路 310国道方向,,,,,55080000000000000011100002600000,1,0
1189,116.20895,34.251093,,,,,310国道与健康路 健康路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,310国道与健康路 健康路方向,,,,,55080000000000000011100002500000,1,0
1190,116.201049,34.251017,,,,,310国道与健康路 310国道方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,310国道与健康路 310国道方向,,,,,55080000000000000011100002400000,1,0
1191,116.192864,34.25972,,,,,310国道与中原路 中原路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,310国道与中原路 中原路方向,,,,,55080000000000000011100002300000,1,0
1192,116.192705,34.2836,,,,,310国道与中原路,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,310国道与中原路,,,,,55080000000000000011100002200000,1,0
1193,116.193005,34.25204,,,,,中原路电信局路口,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,中原路电信局路口,,,,,55080000000000000011100002100000,1,0
1194,116.204743,34.263475,,,,,芒砀路与砀郡路 砀郡路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,芒砀路与砀郡路 砀郡路方向,,,,,55080000000000000011100002000000,0,0
1195,,,,,,,IPdome,,,,,,否,,否,,启用,,,,GB_other,,,,127.0.0.1,室内,,,,砀郡路与砀丰路,,,,,55080000000000000011100001900000,0,0
1196,116.21848,34.263347,,,,,砀郡路与砀丰路  砀郡路方向,砀山县公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市砀山县,",启用,,,,GB_other,,,,,室外,,,,砀郡路与砀丰路  砀郡路方向,,,,,55080000000000000011100001800000,2,0
